<CorrectionSettings>
  <RootSensorByLocation>false</RootSensorByLocation>
  <SensorReference>
    <Plate Index="0" Size="96">
      <RefWells />
      <RefLoadWells />
      <RefDetectionWells />
      <ExcludeWells />
    </Plate>
    <GroupRefByPlate>false</GroupRefByPlate>
  </SensorReference>
  <SampleReference>
    <Plate Index="0" Size="96">
      <RefWells />
      <RefLoadWells />
      <RefDetectionWells />
      <ExcludeWells />
    </Plate>
    <GroupRefByPlate>false</GroupRefByPlate>
  </SampleReference>
  <AlignmentSettings>
    <AlignYCorrection>AverageBaseline</AlignYCorrection>
    <AlignYStart>115.007006835938</AlignYStart>
    <AlignYEnd>120.007006835938</AlignYEnd>
    <InterstepCorrection>None</InterstepCorrection>
    <InterstepCorrectionTime>0</InterstepCorrectionTime>
    <SavitzkyGolayFilter>true</SavitzkyGolayFilter>
  </AlignmentSettings>
</CorrectionSettings>
 Data Alignment: None
 Data Alignment Step: 0
t1A3c1, t1A3c1, t1B3c1, t1B3c1, t1C3c1, t1C3c1, t1D3c1, t1D3c1, t1E3c1, t1E3c1, t1F3c1, t1F3c1, t1G3c1, t1G3c1, t1H3c1, t1H3c1, 
Sample Loc:, Sample ID:, Sample Loc:, Sample ID:, Sample Loc:, Sample ID:, Sample Loc:, Sample ID:, Sample Loc:, Sample ID:, Sample Loc:, Sample ID:, Sample Loc:, Sample ID:, Sample Loc:, Sample ID:, 
p1A6, , p1B6, , p1C6, , p1D6, , p1E6, , p1F6, , p1G6, , p1H6, , 
X Values, Y Values, X Values, Y Values, X Values, Y Values, X Values, Y Values, X Values, Y Values, X Values, Y Values, X Values, Y Values, X Values, Y Values, 
4306.82, -0.07301413, 4306.82, 0.14998506, 4306.82, 0.00585601, 4306.82, -0.02836054, 4306.82, -0.04181477, 4306.82, -0.05867332, 4306.82, -0.04701716, 4306.82, -0.0114799, 
4307.02, -0.07288791, 4307.02, 0.15001875, 4307.02, 0.0055305, 4307.02, -0.02831177, 4307.02, -0.04181705, 4307.02, -0.05866002, 4307.02, -0.04730716, 4307.02, -0.01123001, 
4307.22, -0.07338329, 4307.22, 0.15054384, 4307.22, 0.0053555, 4307.22, -0.02845604, 4307.22, -0.04166615, 4307.22, -0.05849072, 4307.22, -0.04744511, 4307.22, -0.01100552, 
4307.42, -0.07335094, 4307.42, 0.15085326, 4307.42, 0.00560628, 4307.42, -0.02846646, 4307.42, -0.04169204, 4307.42, -0.05856704, 4307.42, -0.04780045, 4307.42, -0.01069859, 
4307.62, -0.07359116, 4307.62, 0.1508123, 4307.62, 0.00593521, 4307.62, -0.02846763, 4307.62, -0.04207, 4307.62, -0.05851019, 4307.62, -0.04799634, 4307.62, -0.01043142, 
4307.82, -0.07369524, 4307.82, 0.15100792, 4307.82, 0.00588993, 4307.82, -0.02896297, 4307.82, -0.04209241, 4307.82, -0.05846656, 4307.82, -0.04787799, 4307.82, -0.01038353, 
4308.02, -0.07373651, 4308.02, 0.15129882, 4308.02, 0.00589133, 4308.02, -0.02907659, 4308.02, -0.04203633, 4308.02, -0.05807057, 4308.02, -0.04772708, 4308.02, -0.01036566, 
4308.22, -0.07373946, 4308.22, 0.15126012, 4308.22, 0.00587742, 4308.22, -0.02899367, 4308.22, -0.0420957, 4308.22, -0.05842869, 4308.22, -0.04784286, 4308.22, -0.01048256, 
4308.42, -0.07376477, 4308.42, 0.15117125, 4308.42, 0.00615858, 4308.42, -0.02902797, 4308.42, -0.04236171, 4308.42, -0.05823499, 4308.42, -0.04775192, 4308.42, -0.01068264, 
4308.62, -0.07398548, 4308.62, 0.15128483, 4308.62, 0.00566118, 4308.62, -0.02891123, 4308.62, -0.04269046, 4308.62, -0.0583555, 4308.62, -0.04735296, 4308.62, -0.01111511, 
4308.82, -0.07396454, 4308.82, 0.15136544, 4308.82, 0.00571552, 4308.82, -0.0287735, 4308.82, -0.0425485, 4308.82, -0.05853107, 4308.82, -0.04733307, 4308.82, -0.01121424, 
4309.02, -0.07419115, 4309.02, 0.15158356, 4309.02, 0.0056961, 4309.02, -0.02867754, 4309.02, -0.04292067, 4309.02, -0.05867329, 4309.02, -0.04705797, 4309.02, -0.01118254, 
4309.22, -0.07421326, 4309.22, 0.15154, 4309.22, 0.0058387, 4309.22, -0.02853678, 4309.22, -0.04329306, 4309.22, -0.0587571, 4309.22, -0.04705912, 4309.22, -0.01117664, 
4309.42, -0.07407254, 4309.42, 0.15128999, 4309.42, 0.00560889, 4309.42, -0.02846704, 4309.42, -0.04335891, 4309.42, -0.05858512, 4309.42, -0.04656608, 4309.42, -0.01106268, 
4309.62, -0.07409529, 4309.62, 0.15126029, 4309.62, 0.00553686, 4309.62, -0.02834517, 4309.62, -0.04338317, 4309.62, -0.05849048, 4309.62, -0.04628199, 4309.62, -0.0112388, 
4309.82, -0.07381724, 4309.82, 0.15103855, 4309.82, 0.00572449, 4309.82, -0.02862462, 4309.82, -0.04309469, 4309.82, -0.05862301, 4309.82, -0.04623252, 4309.82, -0.01129056, 
4310.02, -0.07374433, 4310.02, 0.15132955, 4310.02, 0.0055672, 4310.02, -0.02856076, 4310.02, -0.04267274, 4310.02, -0.05877085, 4310.02, -0.04610023, 4310.02, -0.01091697, 
4310.22, -0.07375748, 4310.22, 0.15124629, 4310.22, 0.00554242, 4310.22, -0.02861042, 4310.22, -0.04223713, 4310.22, -0.05880637, 4310.22, -0.04633568, 4310.22, -0.01090237, 
4310.42, -0.07375492, 4310.42, 0.15120305, 4310.42, 0.00545068, 4310.42, -0.02890222, 4310.42, -0.04213224, 4310.42, -0.05847977, 4310.42, -0.04665532, 4310.42, -0.01078104, 
4310.62, -0.07372114, 4310.62, 0.15089891, 4310.62, 0.00561353, 4310.62, -0.02907406, 4310.62, -0.04230184, 4310.62, -0.05791251, 4310.62, -0.04660065, 4310.62, -0.01072246, 
4310.82, -0.07415695, 4310.82, 0.15081167, 4310.82, 0.00547688, 4310.82, -0.02918544, 4310.82, -0.04214698, 4310.82, -0.05770859, 4310.82, -0.04654628, 4310.82, -0.01055724, 
4311.02, -0.07352198, 4311.02, 0.15086767, 4311.02, 0.00523711, 4311.02, -0.02918376, 4311.02, -0.04175517, 4311.02, -0.05733699, 4311.02, -0.04648545, 4311.02, -0.0103738, 
4311.22, -0.07362349, 4311.22, 0.15087923, 4311.22, 0.00554556, 4311.22, -0.02938158, 4311.22, -0.04183919, 4311.22, -0.05728337, 4311.22, -0.04648297, 4311.22, -0.01012979, 
4311.42, -0.07337981, 4311.42, 0.1506582, 4311.42, 0.005838, 4311.42, -0.02981555, 4311.42, -0.0416827, 4311.42, -0.05723956, 4311.42, -0.04650088, 4311.42, -0.00974125, 
4311.62, -0.07344979, 4311.62, 0.15055045, 4311.62, 0.0054607, 4311.62, -0.02994387, 4311.62, -0.04186168, 4311.62, -0.0569147, 4311.62, -0.04627184, 4311.62, -0.00972298, 
4311.82, -0.07335844, 4311.82, 0.15065847, 4311.82, 0.00501508, 4311.82, -0.0298753, 4311.82, -0.04162855, 4311.82, -0.05668749, 4311.82, -0.04639458, 4311.82, -0.00990241, 
4312.02, -0.0734184, 4312.02, 0.15091674, 4312.02, 0.00501409, 4312.02, -0.02980593, 4312.02, -0.04205817, 4312.02, -0.05654904, 4312.02, -0.04652018, 4312.02, -0.01022337, 
4312.22, -0.07345877, 4312.22, 0.1511547, 4312.22, 0.00500819, 4312.22, -0.02962172, 4312.22, -0.04247113, 4312.22, -0.05680292, 4312.22, -0.04663344, 4312.22, -0.01045822, 
4312.42, -0.07349845, 4312.42, 0.15169186, 4312.42, 0.00488105, 4312.42, -0.02970877, 4312.42, -0.04269213, 4312.42, -0.05693148, 4312.42, -0.04670798, 4312.42, -0.0104391, 
4312.62, -0.07371361, 4312.62, 0.15203801, 4312.62, 0.0047995, 4312.62, -0.0294168, 4312.62, -0.04283763, 4312.62, -0.05717823, 4312.62, -0.04671015, 4312.62, -0.0104866, 
4312.82, -0.07385757, 4312.82, 0.15245261, 4312.82, 0.00512492, 4312.82, -0.02930019, 4312.82, -0.04308368, 4312.82, -0.05726255, 4312.82, -0.0465913, 4312.82, -0.01029954, 
4313.02, -0.0740368, 4313.02, 0.1530512, 4313.02, 0.00516755, 4313.02, -0.02910938, 4313.02, -0.04322613, 4313.02, -0.05714625, 4313.02, -0.04617614, 4313.02, -0.01009023, 
4313.22, -0.07353749, 4313.22, 0.15323637, 4313.22, 0.00535854, 4313.22, -0.02907547, 4313.22, -0.04354897, 4313.22, -0.05707704, 4313.22, -0.04616173, 4313.22, -0.00991489, 
4313.42, -0.07366562, 4313.42, 0.15330442, 4313.42, 0.00509539, 4313.42, -0.0289345, 4313.42, -0.04342027, 4313.42, -0.05715305, 4313.42, -0.04567468, 4313.42, -0.01006622, 
4313.62, -0.0736883, 4313.62, 0.15351436, 4313.62, 0.00517776, 4313.62, -0.02877257, 4313.62, -0.04345157, 4313.62, -0.05736435, 4313.62, -0.04549608, 4313.62, -0.01052188, 
4313.82, -0.07383896, 4313.82, 0.15335246, 4313.82, 0.00546645, 4313.82, -0.02895568, 4313.82, -0.04321595, 4313.82, -0.05735028, 4313.82, -0.04549086, 4313.82, -0.0104285, 
4314.02, -0.07395332, 4314.02, 0.15327437, 4314.02, 0.00575187, 4314.02, -0.02902536, 4314.02, -0.04307169, 4314.02, -0.0572458, 4314.02, -0.04523503, 4314.02, -0.01030418, 
4314.22, -0.07389971, 4314.22, 0.15313794, 4314.22, 0.00609663, 4314.22, -0.02907018, 4314.22, -0.04292118, 4314.22, -0.05717041, 4314.22, -0.04536229, 4314.22, -0.01065444, 
4314.42, -0.07367905, 4314.42, 0.1527423, 4314.42, 0.00647383, 4314.42, -0.02896766, 4314.42, -0.04323464, 4314.42, -0.05689673, 4314.42, -0.04569434, 4314.42, -0.0110423, 
4314.62, -0.07364417, 4314.62, 0.15238381, 4314.62, 0.00666228, 4314.62, -0.02875196, 4314.62, -0.04350809, 4314.62, -0.05689779, 4314.62, -0.04565073, 4314.62, -0.01091988, 
4314.82, -0.07362013, 4314.82, 0.15199152, 4314.82, 0.00650229, 4314.82, -0.02886197, 4314.82, -0.04367544, 4314.82, -0.05674157, 4314.82, -0.04582157, 4314.82, -0.01102626, 
4315.02, -0.07308237, 4315.02, 0.15154893, 4315.02, 0.00685861, 4315.02, -0.02883209, 4315.02, -0.04334518, 4315.02, -0.05673208, 4315.02, -0.04585294, 4315.02, -0.01107137, 
4315.22, -0.07332978, 4315.22, 0.15110004, 4315.22, 0.00710155, 4315.22, -0.02917725, 4315.22, -0.04299523, 4315.22, -0.05687763, 4315.22, -0.04583976, 4315.22, -0.01132579, 
4315.42, -0.07359966, 4315.42, 0.15055251, 4315.42, 0.00698955, 4315.42, -0.0293672, 4315.42, -0.04289633, 4315.42, -0.05722458, 4315.42, -0.04581629, 4315.42, -0.01119715, 
4315.62, -0.07342035, 4315.62, 0.15023279, 4315.62, 0.00666355, 4315.62, -0.02922245, 4315.62, -0.04285487, 4315.62, -0.05720315, 4315.62, -0.04582871, 4315.62, -0.01118633, 
4315.82, -0.07329652, 4315.82, 0.15015053, 4315.82, 0.00669599, 4315.82, -0.02911422, 4315.82, -0.04272062, 4315.82, -0.0573473, 4315.82, -0.04629065, 4315.82, -0.0114314, 
4316.02, -0.07316377, 4316.02, 0.15009713, 4316.02, 0.00647673, 4316.02, -0.02916576, 4316.02, -0.04302706, 4316.02, -0.05759169, 4316.02, -0.04660092, 4316.02, -0.01136518, 
4316.22, -0.07327109, 4316.22, 0.15055041, 4316.22, 0.00617875, 4316.22, -0.02907217, 4316.22, -0.04271185, 4316.22, -0.05803915, 4316.22, -0.04686905, 4316.22, -0.01124773, 
4316.42, -0.07341841, 4316.42, 0.15052183, 4316.42, 0.00593299, 4316.42, -0.02897931, 4316.42, -0.04258544, 4316.42, -0.0581264, 4316.42, -0.0470709, 4316.42, -0.01133782, 
4316.62, -0.0733346, 4316.62, 0.15065613, 4316.62, 0.00613121, 4316.62, -0.02913471, 4316.62, -0.04242533, 4316.62, -0.05824551, 4316.62, -0.04716782, 4316.62, -0.01153677, 
4316.82, -0.07331836, 4316.82, 0.15069976, 4316.82, 0.0059627, 4316.82, -0.02940891, 4316.82, -0.04220937, 4316.82, -0.05833931, 4316.82, -0.04723279, 4316.82, -0.01125785, 
4317.02, -0.07324366, 4317.02, 0.15112853, 4317.02, 0.00567847, 4317.02, -0.02898316, 4317.02, -0.04223651, 4317.02, -0.05825788, 4317.02, -0.04732207, 4317.02, -0.01105211, 
4317.22, -0.07285538, 4317.22, 0.15105296, 4317.22, 0.00545908, 4317.22, -0.02931343, 4317.22, -0.04245935, 4317.22, -0.05822507, 4317.22, -0.04738948, 4317.22, -0.01123022, 
4317.42, -0.07298825, 4317.42, 0.15113866, 4317.42, 0.00495085, 4317.42, -0.02918732, 4317.42, -0.04236636, 4317.42, -0.05810214, 4317.42, -0.04736788, 4317.42, -0.01129001, 
4317.62, -0.07295899, 4317.62, 0.15116377, 4317.62, 0.00542233, 4317.62, -0.02913228, 4317.62, -0.04247433, 4317.62, -0.05795549, 4317.62, -0.04775998, 4317.62, -0.0112599, 
4317.82, -0.07301583, 4317.82, 0.15128071, 4317.82, 0.00579675, 4317.82, -0.02919213, 4317.82, -0.04236249, 4317.82, -0.05768524, 4317.82, -0.04784788, 4317.82, -0.01107973, 
4318.02, -0.07285534, 4318.02, 0.15144105, 4318.02, 0.00580747, 4318.02, -0.02929264, 4318.02, -0.04249587, 4318.02, -0.05736177, 4318.02, -0.04793191, 4318.02, -0.01112519, 
4318.22, -0.07257506, 4318.22, 0.15187039, 4318.22, 0.00593853, 4318.22, -0.02933378, 4318.22, -0.04274756, 4318.22, -0.0571245, 4318.22, -0.04822423, 4318.22, -0.01132187, 
4318.42, -0.07265128, 4318.42, 0.15195015, 4318.42, 0.00581933, 4318.42, -0.02905682, 4318.42, -0.04297688, 4318.42, -0.05695968, 4318.42, -0.04824822, 4318.42, -0.01143482, 
4318.62, -0.07303274, 4318.62, 0.15186755, 4318.62, 0.00571619, 4318.62, -0.02920902, 4318.62, -0.04293305, 4318.62, -0.05680673, 4318.62, -0.04819882, 4318.62, -0.01133153, 
4318.82, -0.07312693, 4318.82, 0.1518659, 4318.82, 0.00573831, 4318.82, -0.02950424, 4318.82, -0.04297256, 4318.82, -0.05656626, 4318.82, -0.04792316, 4318.82, -0.01107537, 
4319.02, -0.07330485, 4319.02, 0.15196665, 4319.02, 0.00585156, 4319.02, -0.02961102, 4319.02, -0.04246905, 4319.02, -0.05686904, 4319.02, -0.04775517, 4319.02, -0.01077184, 
4319.22, -0.0734325, 4319.22, 0.15183183, 4319.22, 0.00549968, 4319.22, -0.0297421, 4319.22, -0.04255706, 4319.22, -0.05709852, 4319.22, -0.04718906, 4319.22, -0.0102989, 
4319.42, -0.07352411, 4319.42, 0.15172666, 4319.42, 0.00565947, 4319.42, -0.02961308, 4319.42, -0.04277838, 4319.42, -0.057315, 4319.42, -0.0471189, 4319.42, -0.00981292, 
4319.62, -0.07318885, 4319.62, 0.15175459, 4319.62, 0.00557005, 4319.62, -0.02950861, 4319.62, -0.04261631, 4319.62, -0.05726209, 4319.62, -0.04715332, 4319.62, -0.00939142, 
4319.82, -0.07333388, 4319.82, 0.15164349, 4319.82, 0.0056953, 4319.82, -0.02947746, 4319.82, -0.04294956, 4319.82, -0.0573377, 4319.82, -0.04712492, 4319.82, -0.00935852, 
4320.02, -0.07339485, 4320.02, 0.15131959, 4320.02, 0.00558945, 4320.02, -0.02962385, 4320.02, -0.0432514, 4320.02, -0.05769051, 4320.02, -0.04712024, 4320.02, -0.00906182, 
4320.22, -0.07398663, 4320.22, 0.15132537, 4320.22, 0.00591023, 4320.22, -0.02960995, 4320.22, -0.04313564, 4320.22, -0.05753806, 4320.22, -0.04694299, 4320.22, -0.00917565, 
4320.42, -0.07409257, 4320.42, 0.15118618, 4320.42, 0.00613923, 4320.42, -0.02965236, 4320.42, -0.04312534, 4320.42, -0.05732619, 4320.42, -0.0470562, 4320.42, -0.00966631, 
4320.62, -0.07426941, 4320.62, 0.15086179, 4320.62, 0.00617119, 4320.62, -0.0297406, 4320.62, -0.04293413, 4320.62, -0.05749608, 4320.62, -0.0470991, 4320.62, -0.00968865, 
4320.82, -0.07431814, 4320.82, 0.15052413, 4320.82, 0.00598179, 4320.82, -0.0295228, 4320.82, -0.04303195, 4320.82, -0.05755174, 4320.82, -0.0471112, 4320.82, -0.00960912, 
4321.02, -0.07415292, 4321.02, 0.15062381, 4321.02, 0.00592713, 4321.02, -0.02913462, 4321.02, -0.04302178, 4321.02, -0.05725835, 4321.02, -0.04713519, 4321.02, -0.00990446, 
4321.22, -0.0737704, 4321.22, 0.15028114, 4321.22, 0.00602151, 4321.22, -0.02919286, 4321.22, -0.0432098, 4321.22, -0.0573214, 4321.22, -0.04723967, 4321.22, -0.01026685, 
4321.42, -0.0736328, 4321.42, 0.15037942, 4321.42, 0.00616061, 4321.42, -0.02896739, 4321.42, -0.04302622, 4321.42, -0.05730448, 4321.42, -0.04753971, 4321.42, -0.01032479, 
4321.62, -0.07383434, 4321.62, 0.15039332, 4321.62, 0.00657248, 4321.62, -0.02869524, 4321.62, -0.04303941, 4321.62, -0.05722157, 4321.62, -0.04767599, 4321.62, -0.01065515, 
4321.82, -0.07365379, 4321.82, 0.15033469, 4321.82, 0.00633678, 4321.82, -0.02886266, 4321.82, -0.04298113, 4321.82, -0.05714097, 4321.82, -0.04774013, 4321.82, -0.01111719, 
4322.02, -0.07371192, 4322.02, 0.15028936, 4322.02, 0.00650836, 4322.02, -0.02911522, 4322.02, -0.04294957, 4322.02, -0.05707628, 4322.02, -0.04776524, 4322.02, -0.01171825, 
4322.22, -0.07343131, 4322.22, 0.15040902, 4322.22, 0.00671024, 4322.22, -0.02902652, 4322.22, -0.04295277, 4322.22, -0.05746993, 4322.22, -0.04771885, 4322.22, -0.01209099, 
4322.42, -0.07354879, 4322.42, 0.15050893, 4322.42, 0.00651831, 4322.42, -0.02919681, 4322.42, -0.04257841, 4322.42, -0.05734057, 4322.42, -0.04756012, 4322.42, -0.0122402, 
4322.62, -0.07369253, 4322.62, 0.15043077, 4322.62, 0.00628923, 4322.62, -0.02930684, 4322.62, -0.04250416, 4322.62, -0.05731675, 4322.62, -0.04742455, 4322.62, -0.01205737, 
4322.82, -0.07344733, 4322.82, 0.15063222, 4322.82, 0.00622133, 4322.82, -0.02932213, 4322.82, -0.04227828, 4322.82, -0.05721845, 4322.82, -0.04728251, 4322.82, -0.01159926, 
4323.02, -0.07333267, 4323.02, 0.15086211, 4323.02, 0.00606299, 4323.02, -0.02922148, 4323.02, -0.04212456, 4323.02, -0.05743495, 4323.02, -0.04744456, 4323.02, -0.0112016, 
4323.22, -0.07313626, 4323.22, 0.15087622, 4323.22, 0.00599879, 4323.22, -0.0290074, 4323.22, -0.04230148, 4323.22, -0.0576625, 4323.22, -0.04717932, 4323.22, -0.01116609, 
4323.42, -0.07305555, 4323.42, 0.1509856, 4323.42, 0.00629431, 4323.42, -0.02896189, 4323.42, -0.04247177, 4323.42, -0.05771637, 4323.42, -0.04734337, 4323.42, -0.01119719, 
4323.62, -0.07314772, 4323.62, 0.15081209, 4323.62, 0.00616801, 4323.62, -0.02894112, 4323.62, -0.04259252, 4323.62, -0.05767794, 4323.62, -0.04768783, 4323.62, -0.01104899, 
4323.82, -0.07306655, 4323.82, 0.15079142, 4323.82, 0.00633238, 4323.82, -0.02882683, 4323.82, -0.04263014, 4323.82, -0.05793584, 4323.82, -0.04764579, 4323.82, -0.01109669, 
4324.02, -0.073222, 4324.02, 0.15087823, 4324.02, 0.0061018, 4324.02, -0.02850479, 4324.02, -0.04242737, 4324.02, -0.05799323, 4324.02, -0.04787694, 4324.02, -0.01089251, 
4324.22, -0.07344682, 4324.22, 0.15124614, 4324.22, 0.00619685, 4324.22, -0.02826552, 4324.22, -0.04252586, 4324.22, -0.05783987, 4324.22, -0.0477227, 4324.22, -0.01086774, 
4324.42, -0.07330862, 4324.42, 0.15121219, 4324.42, 0.00592976, 4324.42, -0.02787792, 4324.42, -0.04249004, 4324.42, -0.05771568, 4324.42, -0.04774306, 4324.42, -0.01086551, 
4324.62, -0.07356849, 4324.62, 0.15093482, 4324.62, 0.00556098, 4324.62, -0.02806187, 4324.62, -0.04250787, 4324.62, -0.05767802, 4324.62, -0.04754609, 4324.62, -0.01059442, 
4324.82, -0.07338524, 4324.82, 0.15116824, 4324.82, 0.00558988, 4324.82, -0.02819438, 4324.82, -0.04279077, 4324.82, -0.05745933, 4324.82, -0.04739887, 4324.82, -0.01035449, 
4325.02, -0.07349209, 4325.02, 0.15104687, 4325.02, 0.00565216, 4325.02, -0.02831477, 4325.02, -0.04289494, 4325.02, -0.05742872, 4325.02, -0.04730612, 4325.02, -0.01014946, 
4325.22, -0.07364503, 4325.22, 0.1508873, 4325.22, 0.00569051, 4325.22, -0.02811432, 4325.22, -0.04333798, 4325.22, -0.05711653, 4325.22, -0.04708709, 4325.22, -0.01000854, 
4325.42, -0.07365901, 4325.42, 0.15087653, 4325.42, 0.00558009, 4325.42, -0.02822769, 4325.42, -0.04350407, 4325.42, -0.05702486, 4325.42, -0.04672062, 4325.42, -0.0099983, 
4325.62, -0.07411411, 4325.62, 0.15072748, 4325.62, 0.00548364, 4325.62, -0.02823784, 4325.62, -0.04407326, 4325.62, -0.05700207, 4325.62, -0.04650433, 4325.62, -0.01028864, 
4325.82, -0.07447305, 4325.82, 0.15051871, 4325.82, 0.00537153, 4325.82, -0.02869497, 4325.82, -0.04412972, 4325.82, -0.05716007, 4325.82, -0.0465864, 4325.82, -0.0103888, 
4326.02, -0.07485904, 4326.02, 0.15056256, 4326.02, 0.0058399, 4326.02, -0.02870185, 4326.02, -0.04427012, 4326.02, -0.05747879, 4326.02, -0.04644844, 4326.02, -0.01044122, 
4326.22, -0.07460822, 4326.22, 0.15053675, 4326.22, 0.00597024, 4326.22, -0.02885505, 4326.22, -0.04361882, 4326.22, -0.05761408, 4326.22, -0.04652474, 4326.22, -0.0102263, 
4326.42, -0.07495175, 4326.42, 0.1506883, 4326.42, 0.0060045, 4326.42, -0.02906529, 4326.42, -0.04330318, 4326.42, -0.05746028, 4326.42, -0.04630633, 4326.42, -0.0098756, 
4326.62, -0.07521617, 4326.62, 0.15033719, 4326.62, 0.00601057, 4326.62, -0.02917694, 4326.62, -0.04349588, 4326.62, -0.0573888, 4326.62, -0.046457, 4326.62, -0.00973848, 
4326.82, -0.07492457, 4326.82, 0.15035038, 4326.82, 0.00623413, 4326.82, -0.0293785, 4326.82, -0.04301133, 4326.82, -0.05732878, 4326.82, -0.04653385, 4326.82, -0.00998414, 
4327.02, -0.07488697, 4327.02, 0.15011572, 4327.02, 0.00611099, 4327.02, -0.02968211, 4327.02, -0.04273474, 4327.02, -0.05728023, 4327.02, -0.04653814, 4327.02, -0.01014828, 
4327.22, -0.0749045, 4327.22, 0.14998128, 4327.22, 0.00611547, 4327.22, -0.02970697, 4327.22, -0.04241997, 4327.22, -0.05739519, 4327.22, -0.04656765, 4327.22, -0.01053528, 
4327.42, -0.07492773, 4327.42, 0.15023365, 4327.42, 0.00629948, 4327.42, -0.02985907, 4327.42, -0.04235206, 4327.42, -0.05766357, 4327.42, -0.04672173, 4327.42, -0.01069956, 
4327.62, -0.07502399, 4327.62, 0.15049585, 4327.62, 0.00636413, 4327.62, -0.02970614, 4327.62, -0.04223057, 4327.62, -0.0579073, 4327.62, -0.04699848, 4327.62, -0.01065747, 
4327.82, -0.07457349, 4327.82, 0.1507724, 4327.82, 0.00655013, 4327.82, -0.02943008, 4327.82, -0.04218382, 4327.82, -0.05807372, 4327.82, -0.04692462, 4327.82, -0.01085634, 
4328.02, -0.07445146, 4328.02, 0.15096803, 4328.02, 0.00658717, 4328.02, -0.02919474, 4328.02, -0.04230839, 4328.02, -0.05786412, 4328.02, -0.04701049, 4328.02, -0.0107695, 
4328.22, -0.07425304, 4328.22, 0.15103139, 4328.22, 0.00668148, 4328.22, -0.0293357, 4328.22, -0.04259688, 4328.22, -0.05777814, 4328.22, -0.04694286, 4328.22, -0.01101109, 
4328.42, -0.07443757, 4328.42, 0.15074063, 4328.42, 0.00643063, 4328.42, -0.02930592, 4328.42, -0.04245385, 4328.42, -0.05754823, 4328.42, -0.04689623, 4328.42, -0.01108867, 
4328.62, -0.0744906, 4328.62, 0.15076157, 4328.62, 0.00645092, 4328.62, -0.02965064, 4328.62, -0.04272075, 4328.62, -0.05764087, 4328.62, -0.04692884, 4328.62, -0.01144504, 
4328.82, -0.07420143, 4328.82, 0.1509822, 4328.82, 0.00675455, 4328.82, -0.02944872, 4328.82, -0.0430059, 4328.82, -0.05754394, 4328.82, -0.04676071, 4328.82, -0.01117256, 
4329.02, -0.07411203, 4329.02, 0.15065223, 4329.02, 0.00675896, 4329.02, -0.0293744, 4329.02, -0.04313813, 4329.02, -0.05759597, 4329.02, -0.04707281, 4329.02, -0.01099388, 
4329.22, -0.07400371, 4329.22, 0.15043993, 4329.22, 0.00650481, 4329.22, -0.02870904, 4329.22, -0.04331835, 4329.22, -0.05731948, 4329.22, -0.04718495, 4329.22, -0.0112188, 
4329.42, -0.07390015, 4329.42, 0.1500536, 4329.42, 0.00654611, 4329.42, -0.02840183, 4329.42, -0.04326441, 4329.42, -0.05737161, 4329.42, -0.0471986, 4329.42, -0.0111014, 
4329.62, -0.07407286, 4329.62, 0.15016273, 4329.62, 0.00610753, 4329.62, -0.02833054, 4329.62, -0.04345322, 4329.62, -0.05757641, 4329.62, -0.04703248, 4329.62, -0.01109659, 
4329.82, -0.07391179, 4329.82, 0.14984406, 4329.82, 0.00605625, 4329.82, -0.02832933, 4329.82, -0.04319569, 4329.82, -0.05736423, 4329.82, -0.04710441, 4329.82, -0.01087637, 
4330.02, -0.07385394, 4330.02, 0.14982621, 4330.02, 0.00592694, 4330.02, -0.02824321, 4330.02, -0.04314893, 4330.02, -0.05770809, 4330.02, -0.04726583, 4330.02, -0.01070205, 
4330.22, -0.07400136, 4330.22, 0.14970868, 4330.22, 0.00591475, 4330.22, -0.02861657, 4330.22, -0.04250679, 4330.22, -0.05779674, 4330.22, -0.04701159, 4330.22, -0.01071127, 
4330.42, -0.07431125, 4330.42, 0.14990521, 4330.42, 0.00615194, 4330.42, -0.02860234, 4330.42, -0.04265175, 4330.42, -0.05800164, 4330.42, -0.04674456, 4330.42, -0.01041604, 
4330.62, -0.07438093, 4330.62, 0.14964689, 4330.62, 0.00599406, 4330.62, -0.02879593, 4330.62, -0.0428131, 4330.62, -0.0579395, 4330.62, -0.04665429, 4330.62, -0.01071655, 
4330.82, -0.074079, 4330.82, 0.1495762, 4330.82, 0.00578832, 4330.82, -0.02890969, 4330.82, -0.0422051, 4330.82, -0.05795187, 4330.82, -0.04623048, 4330.82, -0.01091003, 
4331.02, -0.0743237, 4331.02, 0.14932257, 4331.02, 0.00542211, 4331.02, -0.02875201, 4331.02, -0.04221162, 4331.02, -0.0579183, 4331.02, -0.04611518, 4331.02, -0.01088935, 
4331.22, -0.07422161, 4331.22, 0.149532, 4331.22, 0.00549349, 4331.22, -0.02887954, 4331.22, -0.04240317, 4331.22, -0.058466, 4331.22, -0.04593925, 4331.22, -0.01107771, 
4331.42, -0.07408804, 4331.42, 0.14959463, 4331.42, 0.00581866, 4331.42, -0.02887816, 4331.42, -0.04289683, 4331.42, -0.05860774, 4331.42, -0.04576587, 4331.42, -0.01123076, 
4331.62, -0.07377606, 4331.62, 0.14945931, 4331.62, 0.00584691, 4331.62, -0.028802, 4331.62, -0.0430262, 4331.62, -0.0584422, 4331.62, -0.04585516, 4331.62, -0.01123629, 
